family	harness	flags	expected	tier	time_s	notes
ascii-case	ascii_tolower_equiv	-Z c-ffi --c-lib csrc/case_shim.c	green	unmeasured	?	recipe INFERRED (no run-all.sh); quickwins batch 0.01-7.7s (TRIAGE)
ascii-case	ascii_toupper_equiv	-Z c-ffi --c-lib csrc/case_shim.c	green	unmeasured	?	recipe INFERRED; full 2^8 domain
bitutils	eq_popcount32	-Z c-ffi --c-lib c_bitutils.c	green	per-commit	1	~1s each per TRIAGE
bitutils	eq_popcount64	-Z c-ffi --c-lib c_bitutils.c	green	per-commit	1	
bitutils	eq_leftmost_one_pos32	-Z c-ffi --c-lib c_bitutils.c	green	per-commit	1	unwind(12); assume x!=0
bitutils	eq_leftmost_one_pos64	-Z c-ffi --c-lib c_bitutils.c	green	per-commit	1	unwind(12)
bitutils	eq_rightmost_one_pos32	-Z c-ffi --c-lib c_bitutils.c	green	per-commit	1	unwind(12)
bitutils	eq_rightmost_one_pos64	-Z c-ffi --c-lib c_bitutils.c	green	per-commit	1	unwind(12)
bitutils	eq_nextpower2_32	-Z c-ffi --c-lib c_bitutils.c	green	per-commit	1	unwind(12)
bitutils	eq_nextpower2_64	-Z c-ffi --c-lib c_bitutils.c	green	per-commit	1	unwind(12)
bitutils	eq_prevpower2_32	-Z c-ffi --c-lib c_bitutils.c	green	per-commit	1	unwind(12)
bitutils	eq_prevpower2_64	-Z c-ffi --c-lib c_bitutils.c	green	per-commit	1	unwind(12)
bitutils	eq_ceil_log2_32	-Z c-ffi --c-lib c_bitutils.c	green	per-commit	1	unwind(12); full domain
bitutils	eq_ceil_log2_64	-Z c-ffi --c-lib c_bitutils.c	green	per-commit	1	unwind(12)
bitutils	eq_rotate_right32	-Z c-ffi --c-lib c_bitutils.c	green	per-commit	1	n fenced 1..=31 (C UB outside)
bitutils	eq_rotate_left32	-Z c-ffi --c-lib c_bitutils.c	green	per-commit	1	n fenced 1..=31
bitutils	eq_popcount_buf_small	-Z c-ffi --c-lib c_bitutils.c	green	per-commit	3	unwind(40); len<=7 scalar path
bitutils	eq_popcount_masked_buf_small	-Z c-ffi --c-lib c_bitutils.c	green	per-commit	3	unwind(40)
bitutils	eq_popcount_buf_full	-Z c-ffi --c-lib c_bitutils.c	wall-recorded	calibration	?	FAILS unsupported_construct: NEON (Kani 0.67 aarch64) toolchain limit, not divergence
bitutils	eq_popcount_masked_buf_full	-Z c-ffi --c-lib c_bitutils.c	wall-recorded	calibration	?	same NEON toolchain block
bool	eq_boolout	-Z c-ffi --c-lib c/pg_bool.c --solver kissat	green	per-commit	1	ledger <1s
bool	eq_booleq	-Z c-ffi --c-lib c/pg_bool.c --solver kissat	green	per-commit	1	
bool	eq_boolne	-Z c-ffi --c-lib c/pg_bool.c --solver kissat	green	per-commit	1	
bool	eq_boollt	-Z c-ffi --c-lib c/pg_bool.c --solver kissat	green	per-commit	1	
bool	eq_boolgt	-Z c-ffi --c-lib c/pg_bool.c --solver kissat	green	per-commit	1	
