# runtime-cost-constants.tsv — the step-1 runtime cost model's constants of
# record (runtime-cost-model-design.md §3 rule 1: a routing constant without
# provenance and an automated honesty check is a latent regression).
# Structural twin of m5-coverage.tsv. Pinned against
# costsize/src/runtime_model.rs by its `constants_match_tsv` unit test;
# generated by scripts/runtime-cost-fit.py from the WITNESSED v2 ladder
# (M5ROWFLIP2 rows of scripts/m5-rowflip-measure-v2.sh: per-leg engine
# pins, serial/legacy negative witnesses, legacy Workers-Launched witness,
# runtime dop-pinned engagement, fast-profile server; the contaminated v1
# record is retired — scratchpad/night/hj-ladder-v2-and-seat-letter.md).
# Units: legacy-row-equivalents (ratio-normalized — legacy per-row work
# == 1; verdicts are ratio comparisons, absolute anchor cancels; step 2
# rebases to cost units via the t34 anchor).
# Model: t_rt = c_engage + w_row*N/D; t_leg = l_setup + N/min(D,l_cap);
# suppress iff t_rt/t_leg <= 1.0 && N >= n_min_fit.
#
# ROUTING STATUS: SHADOW ONLY (PGRUST_M5_COST_ROUTE default; floors
# decide). The witnessed record contradicts three shipped rectangles at
# measured cells (the runtime_model disagreement pin):
#   CbPlainAggFold 1M@dop4 suppressed at 1.258x loss;
#   CbGroupedAggTextKey 1M/2.5M@dop4 suppressed at 1.130/1.339x loss;
#   CbHashJoinPlainAgg 1M@dop4 suppressed at 1.319x loss;
#   CbHashJoinPlainAgg 2.5M@dop16 kept at a 0.923 forgone win.
# Each is a flip-gate candidate needing its GL-COST-<class> letter.
# Heap-scan classes engaged at dop<DOP in some cells (runtime witness
# dopN-MISMATCH, a scan-program item): their ratios are honest
# "what suppression delivers" wall ratios.
# Term classes beyond the curve terms:
#   admission_*      — executor-admission MIRROR, never retired by cost
#                      routing (m5-5 reading #3).
#   curve_reuse      — class rides another class's fitted curve (value =
#                      that class), matching the shipped guard reuse.
#   hold_groups_min  — classify-time groupby-high HOLD; retired at step 2.
class	term	value	unit	fit_jobs	sha	date	ladder_script	owning_arm_killswitch	note
CbDistinctIntKeys	c_engage	0.0	legacy-row-equiv	-66c9/-0f09/-3ad6/-2686/-47ad/-58be/-17f3/-11d5/-683a	c517fec04	2026-07-21	scripts/m5-rowflip-measure-v2.sh	PGRUST_RUNTIME	-
CbDistinctIntKeys	w_row	1.1159	legacy-row-equiv/row	-66c9/-0f09/-3ad6/-2686/-47ad/-58be/-17f3/-11d5/-683a	c517fec04	2026-07-21	scripts/m5-rowflip-measure-v2.sh	PGRUST_RUNTIME	-
CbDistinctIntKeys	l_setup	6127.2	legacy-row-equiv	-66c9/-0f09/-3ad6/-2686/-47ad/-58be/-17f3/-11d5/-683a	c517fec04	2026-07-21	scripts/m5-rowflip-measure-v2.sh	PGRUST_RUNTIME	-
CbDistinctIntKeys	l_cap	11.52	workers	-66c9/-0f09/-3ad6/-2686/-47ad/-58be/-17f3/-11d5/-683a	c517fec04	2026-07-21	scripts/m5-rowflip-measure-v2.sh	PGRUST_RUNTIME	-
CbDistinctIntKeys	n_min_fit	1000000.0	rows	-66c9/-0f09/-3ad6/-2686/-47ad/-58be/-17f3/-11d5/-683a	c517fec04	2026-07-21	scripts/m5-rowflip-measure-v2.sh	PGRUST_RUNTIME	-
CbGroupedAggIntKeys	c_engage	1292041.9	legacy-row-equiv	-66c9/-0f09/-3ad6/-2686/-47ad/-58be/-17f3/-11d5/-683a	c517fec04	2026-07-21	scripts/m5-rowflip-measure-v2.sh	PGRUST_RUNTIME	-
CbGroupedAggIntKeys	w_row	1.8392	legacy-row-equiv/row	-66c9/-0f09/-3ad6/-2686/-47ad/-58be/-17f3/-11d5/-683a	c517fec04	2026-07-21	scripts/m5-rowflip-measure-v2.sh	PGRUST_RUNTIME	-
CbGroupedAggIntKeys	l_setup	2689172.8	legacy-row-equiv	-66c9/-0f09/-3ad6/-2686/-47ad/-58be/-17f3/-11d5/-683a	c517fec04	2026-07-21	scripts/m5-rowflip-measure-v2.sh	PGRUST_RUNTIME	-
CbGroupedAggIntKeys	l_cap	6.04	workers	-66c9/-0f09/-3ad6/-2686/-47ad/-58be/-17f3/-11d5/-683a	c517fec04	2026-07-21	scripts/m5-rowflip-measure-v2.sh	PGRUST_RUNTIME	-
CbGroupedAggIntKeys	n_min_fit	1000000.0	rows	-66c9/-0f09/-3ad6/-2686/-47ad/-58be/-17f3/-11d5/-683a	c517fec04	2026-07-21	scripts/m5-rowflip-measure-v2.sh	PGRUST_RUNTIME	-
