# M5 living coverage matrix (docs/design/m5-planner.md §4.1, emitted at M5-1).
# One row per (shape class × composition state); the router's class list and
# M5-3's suppression probe are asserted against / generated from THIS file —
# "covered" claims and routing flags must not drift apart silently.
#
# Columns:
#   class           shape class key (stable identifier; §4.1 row)
#   arm             owning runtime arm: scan|heap|agg|distinct|hashjoin|sort|none
#   spill_eligible  yes | no | gap:<flag> | na   (§2.4 law 2c: canonical-bytes
#                   text engagements DISABLE the word-mode spill arm; the bytes
#                   spill record is a data-driven gap flag, not a hardcoded rule)
#   topn_composable yes | no | degrade:<arms> | na  (§2.4 law 2b: armed top-N
#                   degrades pass-through and combine-split arms — full drain,
#                   never a correctness change)
#   adopt_eligible  yes | no | na  (§2.4 law 2a: a SPILLED Local disqualifies
#                   single-Local pass-through AND seal-time table adopt)
#   status          covered | covered-partial | covered-losing | refused | not-covered
#   route_to        runtime | legacy   (the §2.3 suppression flag M5-3 consumes;
#                   flipped per class with review + measurements only)
#   probe_key       M5-3 plan-time probe class (m5_suppress.rs CoverClass) that
#                   keys this row, or "-" when the probe cannot key the shape
#                   at plan time (uncovered-by-construction for suppression:
#                   the probe returns None and Gather stands, whatever
#                   route_to says — the bootstrap-narrowing law). RECONCILED
#                   at m5-integration: this column replaces the separate
#                   docs/design/m5-coverage-bootstrap.tsv; the planner's
#                   matrix drift guard (m5_suppress::tests) pins probe_key
#                   rows against BOOTSTRAP_MATRIX, and the router's
#                   coverage_matrix_is_consistent pins the schema. A probe
#                   key may span several matrix rows (CbPlainAggFold covers
#                   both cbstore fold rows); all rows sharing a key must
#                   agree on route_to.
#   notes           measured anchors / owning car
#
# §2.4 law 1 (spill-armed retained-result), restated as the router contract:
# the retained-emit envelope applies ONLY when spill is DISARMED and is arm-
# internal — the router NEVER pre-refuses on it (regression class: agg e2e
# legs 4/4d/4e, sort-b leg 7, run through the router at every M5 increment).
class	arm	spill_eligible	topn_composable	adopt_eligible	status	route_to	probe_key	notes
cbstore-scan-fold	scan	na	na	na	covered	runtime	CbPlainAggFold	runtime16=armed16 (100%); DOP-1 1.00x (dop1-tax2)
cbstore-census-qual	scan	na	na	na	covered	runtime	CbPlainAggFold	bits-only staging; bare count(*) defers to Meta/footer
heap-cmp-fold	heap	na	na	na	covered	runtime	HeapCmpFoldPrefix	12.58x DOP15; heap CMP DOP-1 == serial (717ms both); EA refuses (cbstore-only)
heap-count-star	heap	na	na	na	covered	runtime	HeapPlainCountStar	bare count(*) StorelessCount (rowdrive car 1, train-13); M5-3 probe keys it apart from the CMP-prefix folds (its own bootstrap row)
heap-like-fold	heap	na	na	na	refused	legacy	-	M1-b next car (rowdrive PerRowFold substrate)
agg-int-packed-reduced-keys	agg	yes	yes	yes	covered	runtime	CbGroupedAggIntKeys	q36 agg16 0.036s class-best; budget crossings SPILL (m35)
agg-text-canonical-bytes	agg	gap:bytes-spill-record	yes	yes	covered	runtime	CbGroupedAggTextKey	c3: q19@100M 4.96xCH (was 45.6x); law 2c — budget crossings REFUSE (expected, attribute as matrix flag, not router bug)
agg-const-tlist	agg	na	na	na	refused	legacy	-	q35 class; const-tlist car
agg-poly-numeric-states	agg	na	na	na	refused	legacy	-	PolyInt128/NumericAgg relocation car
agg-topn-composed	agg	yes	degrade:passthrough,combine-split	yes	covered	runtime	CbGroupedAggTopN	m3-sort-b car 1: 100M 1.5-1.7xCH (was 3.5-6.3x); law 2b degrade rules
groupby-high-1e7	agg	yes	no	no	covered-losing	legacy	-	runtime 2.23x vs legacy radix 2.73x; HOLD until parity (§10 Q2, v2 ruling)
distinct-int-keys	distinct	yes	na	na	covered	runtime	CbDistinctIntKeys	q9/q10 22-28x rt16; DOP-1 budget class flipped to 1.69-2.06x WIN via spill
distinct-text-date-args	distinct	na	na	na	refused	legacy	-	C1 car (text); date int_kind follow-up; plain q5/q6 shape unwired
