datetime-cmp	proofs::eq_date_eq	
datetime-cmp	proofs::eq_date_ne	
datetime-cmp	proofs::eq_date_lt	
datetime-cmp	proofs::eq_date_le	
datetime-cmp	proofs::eq_date_gt	
datetime-cmp	proofs::eq_date_ge	
datetime-cmp	proofs::eq_date_cmp	
datetime-cmp	proofs::eq_time_eq	
datetime-cmp	proofs::eq_time_ne	
datetime-cmp	proofs::eq_time_lt	
datetime-cmp	proofs::eq_time_le	
datetime-cmp	proofs::eq_time_gt	
datetime-cmp	proofs::eq_time_ge	
datetime-cmp	proofs::eq_time_cmp	
datetime-cmp	proofs::eq_timestamp_eq	
datetime-cmp	proofs::eq_timestamp_ne	
datetime-cmp	proofs::eq_timestamp_lt	
datetime-cmp	proofs::eq_timestamp_le	
datetime-cmp	proofs::eq_timestamp_gt	
datetime-cmp	proofs::eq_timestamp_ge	
datetime-cmp	proofs::eq_timestamp_cmp	
datetime-cmp	proofs::eq_timetz_eq	
datetime-cmp	proofs::eq_timetz_ne	
datetime-cmp	proofs::eq_timetz_lt	
datetime-cmp	proofs::eq_timetz_le	
datetime-cmp	proofs::eq_timetz_gt	
datetime-cmp	proofs::eq_timetz_ge	
datetime-cmp	proofs::eq_timetz_cmp	
datetime-cmp	proofs::eq_timetz_cmp_contract	
datetime-cmp	proofs::eq_date_larger	
datetime-cmp	proofs::eq_date_smaller	
datetime-cmp	proofs::eq_time_larger	
datetime-cmp	proofs::eq_time_smaller	
datetime-cmp	proofs::eq_timestamp_larger	
datetime-cmp	proofs::eq_timestamp_smaller	
datetime-cmp	proofs::eq_timetz_larger	
datetime-cmp	proofs::eq_timetz_smaller	
datetime-cmp	proofs::eq_date_eq_timestamp	
datetime-cmp	proofs::eq_timestamp_eq_date	
datetime-cmp	proofs::eq_date_eq_timestamptz	
datetime-cmp	proofs::eq_timestamptz_eq_date	
datetime-cmp	proofs::eq_timestamp_eq_timestamptz	
datetime-cmp	proofs::eq_timestamptz_eq_timestamp	
datetime-cmp	proofs::eq_date_ne_timestamp	
datetime-cmp	proofs::eq_timestamp_ne_date	
datetime-cmp	proofs::eq_date_ne_timestamptz	
datetime-cmp	proofs::eq_timestamptz_ne_date	
datetime-cmp	proofs::eq_timestamp_ne_timestamptz	
datetime-cmp	proofs::eq_timestamptz_ne_timestamp	
datetime-cmp	proofs::eq_date_lt_timestamp	
datetime-cmp	proofs::eq_timestamp_lt_date	
datetime-cmp	proofs::eq_date_lt_timestamptz	
datetime-cmp	proofs::eq_timestamptz_lt_date	
datetime-cmp	proofs::eq_timestamp_lt_timestamptz	
datetime-cmp	proofs::eq_timestamptz_lt_timestamp	
datetime-cmp	proofs::eq_date_gt_timestamp	
datetime-cmp	proofs::eq_timestamp_gt_date	
datetime-cmp	proofs::eq_date_gt_timestamptz	
datetime-cmp	proofs::eq_timestamptz_gt_date	
