int-arith	proofs::eq_int2and	
int-arith	proofs::eq_int2or	
int-arith	proofs::eq_int2xor	
int-arith	proofs::eq_int2not	
int-arith	proofs::eq_int2shl	
int-arith	proofs::model_int2shl	
int-arith	proofs::eq_int2shr	
int-arith	proofs::model_int2shr	
int-arith	proofs::eq_int4and	
int-arith	proofs::eq_int4or	
int-arith	proofs::eq_int4xor	
int-arith	proofs::eq_int4not	
int-arith	proofs::eq_int4shl	
int-arith	proofs::model_int4shl	
int-arith	proofs::eq_int4shr	
int-arith	proofs::model_int4shr	
int-arith	proofs::eq_int8and	
int-arith	proofs::eq_int8or	
int-arith	proofs::eq_int8xor	
int-arith	proofs::eq_int8not	
int-arith	proofs::eq_int8shl	
int-arith	proofs::model_int8shl	
int-arith	proofs::eq_int8shr	
int-arith	proofs::model_int8shr	
int-arith	proofs::eq_i2toi4	
int-arith	proofs::eq_int48	
int-arith	proofs::eq_int28	
int-arith	proofs::eq_oidtoi8	
int-arith	proofs::eq_i4toi2	
int-arith	proofs::eq_int4inc	
int-arith	proofs::eq_int84	
int-arith	proofs::eq_int82	
int-arith	proofs::eq_i8tooid	
int-arith	proofs::eq_int8inc	
int-arith	proofs::eq_int8dec	
int-arith	proofs::eq_int8inc_any	
int-arith	proofs::eq_int8dec_any	
int-arith	proofs::eq_in_range_int4_int4	
int-arith	proofs::eq_in_range_int4_int2	
int-arith	proofs::eq_in_range_int4_int8	
int-arith	proofs::eq_in_range_int2_int4	
int-arith	proofs::eq_in_range_int2_int2	
int-arith	proofs::eq_in_range_int2_int8	
int-arith	proofs::eq_in_range_int8_int8	
int-arith	proofs::cover_casts_both_arms	
int-arith	proofs::cover_inc_dec_both_arms	
int-arith	proofs::cover_in_range_both_arms	
