int-cmp	proofs::eq_int2eq	
int-cmp	proofs::eq_int2ne	
int-cmp	proofs::eq_int2lt	
int-cmp	proofs::eq_int2le	
int-cmp	proofs::eq_int2gt	
int-cmp	proofs::eq_int2ge	
int-cmp	proofs::eq_int4eq	
int-cmp	proofs::eq_int4ne	
int-cmp	proofs::eq_int4lt	
int-cmp	proofs::eq_int4le	
int-cmp	proofs::eq_int4gt	
int-cmp	proofs::eq_int4ge	
int-cmp	proofs::eq_int24eq	
int-cmp	proofs::eq_int24ne	
int-cmp	proofs::eq_int24lt	
int-cmp	proofs::eq_int24le	
int-cmp	proofs::eq_int24gt	
int-cmp	proofs::eq_int24ge	
int-cmp	proofs::eq_int42eq	
int-cmp	proofs::eq_int42ne	
int-cmp	proofs::eq_int42lt	
int-cmp	proofs::eq_int42le	
int-cmp	proofs::eq_int42gt	
int-cmp	proofs::eq_int42ge	
int-cmp	proofs::eq_int8eq	
int-cmp	proofs::eq_int8ne	
int-cmp	proofs::eq_int8lt	
int-cmp	proofs::eq_int8le	
int-cmp	proofs::eq_int8gt	
int-cmp	proofs::eq_int8ge	
int-cmp	proofs::eq_int84eq	
int-cmp	proofs::eq_int84ne	
int-cmp	proofs::eq_int84lt	
int-cmp	proofs::eq_int84le	
int-cmp	proofs::eq_int84gt	
int-cmp	proofs::eq_int84ge	
int-cmp	proofs::eq_int48eq	
int-cmp	proofs::eq_int48ne	
int-cmp	proofs::eq_int48lt	
int-cmp	proofs::eq_int48le	
int-cmp	proofs::eq_int48gt	
int-cmp	proofs::eq_int48ge	
int-cmp	proofs::eq_int82eq	
int-cmp	proofs::eq_int82ne	
int-cmp	proofs::eq_int82lt	
int-cmp	proofs::eq_int82le	
int-cmp	proofs::eq_int82gt	
int-cmp	proofs::eq_int82ge	
int-cmp	proofs::eq_int28eq	
int-cmp	proofs::eq_int28ne	
int-cmp	proofs::eq_int28lt	
int-cmp	proofs::eq_int28le	
int-cmp	proofs::eq_int28gt	
int-cmp	proofs::eq_int28ge	
int-cmp	proofs::eq_oideq	
int-cmp	proofs::eq_oidne	
int-cmp	proofs::eq_oidlt	
int-cmp	proofs::eq_oidle	
int-cmp	proofs::eq_oidgt	
int-cmp	proofs::eq_oidge	
int-cmp	proofs::eq_btint2cmp	
int-cmp	proofs::eq_btint4cmp	
int-cmp	proofs::eq_btint8cmp	
int-cmp	proofs::eq_btoidcmp	
