float-cmp	eq_float4eq	
float-cmp	eq_float4ne	
float-cmp	eq_float4lt	
float-cmp	eq_float4le	
float-cmp	eq_float4gt	
float-cmp	eq_float4ge	
float-cmp	eq_float8eq	
float-cmp	eq_float8ne	
float-cmp	eq_float8lt	
float-cmp	eq_float8le	
float-cmp	eq_float8gt	
float-cmp	eq_float8ge	
float-cmp	eq_float48eq	
float-cmp	eq_float48ne	
float-cmp	eq_float48lt	
float-cmp	eq_float48le	
float-cmp	eq_float48gt	
float-cmp	eq_float48ge	
float-cmp	eq_float84eq	
float-cmp	eq_float84ne	
float-cmp	eq_float84lt	
float-cmp	eq_float84le	
float-cmp	eq_float84gt	
float-cmp	eq_float84ge	
float-cmp	eq_btfloat4cmp	
float-cmp	eq_btfloat8cmp	
float-cmp	eq_btfloat48cmp	
float-cmp	eq_btfloat84cmp	
float-cmp	eq_float4larger	
float-cmp	eq_float4smaller	
float-cmp	eq_float8larger	
float-cmp	eq_float8smaller	
