pseudotypes	proofs::eq_anyarray_in	
pseudotypes	proofs::eq_anyarray_recv	
pseudotypes	proofs::eq_anycompatiblearray_in	
pseudotypes	proofs::eq_anycompatiblearray_recv	
pseudotypes	proofs::eq_anyenum_in	
pseudotypes	proofs::eq_anyrange_in	
pseudotypes	proofs::eq_anycompatiblerange_in	
pseudotypes	proofs::eq_anymultirange_in	
pseudotypes	proofs::eq_anycompatiblemultirange_in	
pseudotypes	proofs::eq_shell_in	
pseudotypes	proofs::eq_shell_out	
pseudotypes	proofs::eq_pg_node_tree_in	
pseudotypes	proofs::eq_pg_node_tree_recv	
pseudotypes	proofs::eq_pg_ddl_command_in	
pseudotypes	proofs::eq_pg_ddl_command_out	
pseudotypes	proofs::eq_pg_ddl_command_recv	
pseudotypes	proofs::eq_pg_ddl_command_send	
pseudotypes	proofs::eq_any_in	
pseudotypes	proofs::eq_any_out	
pseudotypes	proofs::eq_trigger_in	
pseudotypes	proofs::eq_trigger_out	
pseudotypes	proofs::eq_event_trigger_in	
pseudotypes	proofs::eq_event_trigger_out	
pseudotypes	proofs::eq_language_handler_in	
pseudotypes	proofs::eq_language_handler_out	
pseudotypes	proofs::eq_fdw_handler_in	
pseudotypes	proofs::eq_fdw_handler_out	
pseudotypes	proofs::eq_table_am_handler_in	
pseudotypes	proofs::eq_table_am_handler_out	
pseudotypes	proofs::eq_index_am_handler_in	
pseudotypes	proofs::eq_index_am_handler_out	
pseudotypes	proofs::eq_tsm_handler_in	
pseudotypes	proofs::eq_tsm_handler_out	
pseudotypes	proofs::eq_internal_in	
pseudotypes	proofs::eq_internal_out	
pseudotypes	proofs::eq_anyelement_in	
pseudotypes	proofs::eq_anyelement_out	
pseudotypes	proofs::eq_anynonarray_in	
pseudotypes	proofs::eq_anynonarray_out	
pseudotypes	proofs::eq_anycompatible_in	
pseudotypes	proofs::eq_anycompatible_out	
pseudotypes	proofs::eq_anycompatiblenonarray_in	
pseudotypes	proofs::eq_anycompatiblenonarray_out	
pseudotypes	proofs::eq_void_in	
pseudotypes	proofs::eq_void_recv	
pseudotypes	proofs::eq_void_out	
pseudotypes	proofs::eq_void_out_core	
pseudotypes	proofs::eq_void_send	
pseudotypes	proofs::eq_cstring_in_spot_empty	
pseudotypes	proofs::eq_cstring_in_spot_len1	
pseudotypes	proofs::eq_cstring_in_spot_len3	
pseudotypes	proofs::eq_cstring_out_spot_empty	
pseudotypes	proofs::eq_cstring_out_spot_len1	
pseudotypes	proofs::eq_cstring_out_spot_len3	
pseudotypes	proofs::cover_node_tree_len_partition	
