datetime-b	rem::eq_date_pl_interval_nobegin	
datetime-b	rem::eq_date_mi_interval_nobegin	
datetime-b	rem::eq_date_pl_interval_noend	
datetime-b	rem::eq_date_mi_interval_noend	
datetime-b	proofs::eq_intervaltypmodin_n0	
datetime-b	proofs::eq_intervaltypmodin_n1	
datetime-b	proofs::eq_intervaltypmodin_n2	
datetime-b	proofs::eq_intervaltypmodin_n3	
datetime-b	proofs::eq_intervaltypmodout_fieldstr_fullprec	
datetime-b	proofs::eq_intervaltypmodout_prec_d1	
datetime-b	proofs::eq_intervaltypmodout_prec_d2	
datetime-b	proofs::eq_intervaltypmodout_prec_d3	
datetime-b	proofs::eq_intervaltypmodout_prec_d4	
datetime-b	proofs::eq_intervaltypmodout_prec_d5	
datetime-b	proofs::eq_intervaltypmodout_fullrange_prec_d2	
datetime-b	proofs::cover_intervaltypmodout_prec_bands	
datetime-b	proofs::eq_interval_avg_accum_core	
datetime-b	proofs::eq_interval_avg_fc_empty	
datetime-b	proofs::eq_interval_avg_fc_pinf	
datetime-b	proofs::eq_interval_avg_fc_ninf	
datetime-b	proofs::eq_interval_avg_fc_conflict	
datetime-b	proofs::spot_interval_avg_fc_mean	
datetime-b	rem::eq_tstypmodin_check	
datetime-b	rem::eq_tstztypmodin_check	
datetime-b	rem::eq_f8tstz_nonfinite	
datetime-b	rem::eq_f8tstz_range_reject	
datetime-b	rem::spot_f8tstz_value	
