skipsupport	proofs::eq_bool_decrement	
skipsupport	proofs::eq_bool_increment	
skipsupport	proofs::eq_int2_decrement	
skipsupport	proofs::eq_int2_increment	
skipsupport	proofs::eq_int4_decrement	
skipsupport	proofs::eq_int4_increment	
skipsupport	proofs::eq_int8_decrement	
skipsupport	proofs::eq_int8_increment	
skipsupport	proofs::eq_oid_decrement	
skipsupport	proofs::eq_oid_increment	
skipsupport	proofs::eq_char_decrement	
skipsupport	proofs::eq_char_increment	
skipsupport	proofs::eq_date_decrement	
skipsupport	proofs::eq_date_increment	
skipsupport	proofs::eq_sentinels_btint2	
skipsupport	proofs::eq_sentinels_btint4	
skipsupport	proofs::eq_sentinels_btint8	
skipsupport	proofs::eq_sentinels_btoid	
skipsupport	proofs::eq_sentinels_btchar	
skipsupport	proofs::eq_sentinels_btbool	
skipsupport	proofs::eq_sentinels_date	
skipsupport	proofs::eq_sentinels_timestamp	
skipsupport	proofs::eq_timestamp_dt_sentinel_constants	
skipsupport	proofs::eq_timestamp_decrement_is_int8	
skipsupport	proofs::eq_timestamp_increment_is_int8	
