name-ascii	eq_btnamecmp_full64	proofs::eq_btnamecmp_full64
name-ascii	eq_btnamecmp_cap16	proofs::eq_btnamecmp_cap16
name-ascii	eq_nameeq_full64	
name-ascii	eq_namene_full64	
name-ascii	eq_namelt_full64	
name-ascii	eq_namele_full64	
name-ascii	eq_namegt_full64	
name-ascii	eq_namege_full64	
name-ascii	eq_namein_sym_len_le_71	proofs::eq_namein_sym_len_le_71
name-ascii	eq_text_name_sym_len_le_71	proofs::eq_text_name_sym_len_le_71
name-ascii	eq_name_text_payload	proofs::eq_name_text_payload
name-ascii	eq_to_ascii_latin1	proofs::eq_to_ascii_latin1
