unit	c_sources	status	crate	bench_ratio	notes
types_error	-	ported	types_error	cold	substrate: PgError/PgResult; no C unit
types_core	-	ported	types_core	cold	substrate: Oid + primitives; no C unit
mcx	src/backend/utils/mmgr/mcxt.c,src/backend/utils/mmgr/aset.c,src/backend/utils/mmgr/bump.c	ported	mcx	0.68x-instr/1.03x-ns	substrate: arenas; PASS dual gate on Graviton4: aset alloc 0.68x-instr/1.03x-ns (8B; larger C ns rows are glibc artifacts), bump alloc 0.56x/1.00x, reset 0.69x/0.91x (bump.c-shaped BumpArena, block-granular accounting, inline(always) allocate); vec_append 1.00x-instr/1.00x-ns on Graviton (1.42x-ns was the harness wrap if-converted onto the len chain, fixed in rig; csel A/B journaled); verdicts reconfirmed vs clang-16 -O3 -mcpu=neoverse-v2 C reference + rig -Ctarget-cpu=neoverse-v2 (job pgrust-fast-microbench-1783016945, per docs/graviton.md clang<16 baseline is void): all instr ratios identical, vec_append 1.00x-instr/1.01x-ns vs clang-16's 17-instr loop, no verdict changes; docs/optimizations/m0-substrate-parity.md
datum	src/backend/access/common/heaptuple.c(partial)	ported	datum	1.00x-instr/1.00x-ns	substrate: 8B Datum; codecs 1.00x (asm-identical); varlena read via borrowed VarlenaRef lane 1.00x (7=7 instr, matches C VARSIZE/VARDATA); reconfirmed vs clang-16 -O3 -mcpu=neoverse-v2 C reference (job pgrust-fast-microbench-1783016945): every row 1.00x both metrics except the proven datum_i32 harness regalloc ns artifact (unchanged, 4=4 instr), no verdict changes; docs/optimizations/m0-substrate-parity.md
seam-core	-	ported	seam_core	cold	substrate; fabled:seam-core; m1-spine; seam registry substrate; cold: init-time registry, per-call = one relaxed load + indirect call, placement-banned from per-row paths; 6/6 tests, density 5.0%
types-tuple	-	benched	types_tuple	1.00-1.27x-instr/0.86-1.35x-ns(graviton4)	substrate; fabled:types-tuple; m1-spine; on-image HeapTuple/MinimalTuple/ItemPointer + deform read lane; Graviton4 dual gate (clang-16 -mcpu=neoverse-v2): FAIL on deform/getattr lanes (deform 1.21-1.27x instr, per-attr slope 1.22x, fastgetattr-hit 1.15x/1.25x; nocache-miss 1.18x) — rustc 1.96 spill regression vs the 1.93.1 local PASS (toolchain artifact, bench-crate SKILL 3b); PASS tidcmp 1.00x/0.98x + header accessors 1.00x/0.87x; needs asm-diff/optimize pass before merge-grade; 14/14 tests, Miri SB+TB clean, density 4.6%; docs/benchmarks/types_tuple.md; docs/optimizations/types_tuple-parity.md
types-fmgr	-	benched	types_fmgr	0.33-1.19x-instr/0.31-1.00x-ns	substrate; fabled:types-fmgr; m1-spine; FunctionCallInfoBaseData/FmgrInfo types; dual gate: time PASS all lanes, instr PASS getarg 0.82x + mono kernel 0.33x, indirect invoke 1.19x/1.13x instr JUSTIFIED (arity check +2, PgResult Ok tag +1, fallible frame save +3 vs C diverging ereport) — tracked in docs/optimizations/types_fmgr-parity.md; 18/18 tests, Miri clean, density 5.0%
types-scan	-	ported	types_scan	cold	substrate; fabled:types-scan; m1-spine; ScanKey/ScanDirection vocabulary, no per-tuple code (hot loops live in nbtree/heapam consumers — bench _bt_compare there); sk_func is resolved-once FmgrInfo, sk_subkeys workaround deleted (8B Datum carries the pointer word); 4 tests, density 3.1%
types-stringinfo	-	benched	stringinfo	0.52x-instr/0.67x-ns	substrate; fabled:types-stringinfo; m1-spine; StringInfo; PASS dual gate on Graviton4 (clang-16 -mcpu=neoverse-v2): append_bytes 0.52x/0.67x, append_byte 0.60x/0.27x, growth 0.34x/0.95x vs matched-allocator C (glibc in-place realloc substrate row 7.6x ns flagged as mcx aset item); 13 tests, Miri clean, density 3.4%; docs/benchmarks/stringinfo.md; docs/optimizations/stringinfo-parity.md
types-resowner	-	ported	types_resowner	cold	fabled:types-resowner; m1-spine; ResourceOwner as Copy slot+generation handle per docs/no-drop.md; 8B size assert; 3 tests, density 4.0%; ported by concurrent session, independently reviewed; cold: pure resowner.h vocabulary/constants — hot Remember/Forget lanes live in the future resowner owner crate; 3/3 tests, density 4.0%
