geo-cmp	ext::proofs_ext::eq_circle_area_grid
geo-cmp	ext::proofs_ext::eq_circle_center_core
geo-cmp	ext::proofs_ext::eq_circle_contained_grid
geo-cmp	ext::proofs_ext::eq_circle_diameter_full
geo-cmp	ext::proofs_ext::eq_circle_distance_grid
geo-cmp	ext::proofs_ext::eq_circle_radius
geo-cmp	ext::proofs_ext::eq_lseg_construct_core
geo-cmp	ext::proofs_ext::eq_lseg_horizontal
geo-cmp	ext::proofs_ext::eq_lseg_parallel_grid
geo-cmp	ext::proofs_ext::eq_lseg_perp_grid
geo-cmp	ext::proofs_ext::eq_lseg_vertical
geo-cmp	ext::proofs_ext::eq_point_slope_grid
geo-cmp	ext3::proofs_ext3::eq_poly_above
geo-cmp	ext3::proofs_ext3::eq_poly_below
geo-cmp	ext3::proofs_ext3::eq_poly_left
geo-cmp	ext3::proofs_ext3::eq_poly_npoints
geo-cmp	ext3::proofs_ext3::eq_poly_overabove
geo-cmp	ext3::proofs_ext3::eq_poly_overbelow
geo-cmp	ext3::proofs_ext3::eq_poly_overleft
geo-cmp	ext3::proofs_ext3::eq_poly_overright
geo-cmp	ext3::proofs_ext3::eq_poly_right
geo-cmp	ext5::proofs_ext5::eq_path_distance_nullplane
geo-cmp	ext5::proofs_ext5::eq_path_inter_n1_open
geo-cmp	ext5::proofs_ext5::eq_poly_contain_bboxfail
geo-cmp	ext5::proofs_ext5::eq_poly_contained_bboxfail
geo-cmp	ext5::proofs_ext5::eq_poly_overlap_bboxfail
numeric-probe	proofs::cover_int_numeric_bands
numeric-probe	proofs::eq_in_range_err_nan
numeric-probe	proofs::eq_in_range_val_nan
numeric-probe	proofs::eq_int2_sum
numeric-probe	proofs::eq_int4_sum
numeric-probe	proofs::eq_int8_numeric_spot_i64_max
numeric-probe	proofs::eq_int8_numeric_spot_i64_min
numeric-probe	proofs::eq_int8_numeric_spot_nd3_hi
numeric-probe	proofs::eq_int8_numeric_spot_nd3_lo
numeric-probe	proofs::eq_int8_numeric_spot_nd4_hi
numeric-probe	proofs::eq_int8_numeric_spot_nd4_lo
numeric-probe	proofs::eq_int8_numeric_spot_nd5_lo
numeric-probe	proofs::eq_int8_numeric_spot_trailzero
numeric-probe	proofs::eq_numeric_scale_nd4
numeric-probe	proofs::eq_numeric_sign_nd4
numeric-probe	proofs::eq_numeric_typmod_codec
numeric-probe	proofs::eq_numerictypmodin
