# mb/conv recorded residual — auto: instrument-unmappable measurement notes within the v2 in-scope universe
# generated by merge-coverage.py --auto-exceptions over the three named legs (line-table veto applied)
file	line	class
crates/backend/utils/mb/conv/src/lib.rs	836	auto:fmt-cont
crates/backend/utils/mb/conv/src/euc2004_sjis2004.rs	147	auto:let-decl
crates/backend/utils/mb/conv/src/euc2004_sjis2004.rs	148	auto:let-decl
crates/backend/utils/mb/conv/src/euc_tw_and_big5/big5.rs	66	auto:let-decl
crates/backend/utils/mb/conv/src/cyrillic_and_mic.rs	76	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/cyrillic_and_mic.rs	77	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/cyrillic_and_mic.rs	78	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/cyrillic_and_mic.rs	79	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/cyrillic_and_mic.rs	80	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/cyrillic_and_mic.rs	81	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/cyrillic_and_mic.rs	83	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/cyrillic_and_mic.rs	84	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/cyrillic_and_mic.rs	85	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/cyrillic_and_mic.rs	86	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/cyrillic_and_mic.rs	87	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/cyrillic_and_mic.rs	88	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/utf8_procs.rs	42	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/utf8_procs.rs	43	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/utf8_procs.rs	44	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/utf8_procs.rs	45	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/utf8_procs.rs	46	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/utf8_procs.rs	47	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/utf8_procs.rs	50	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/utf8_procs.rs	51	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/utf8_procs.rs	52	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/utf8_procs.rs	53	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/utf8_procs.rs	54	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/utf8_procs.rs	55	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/utf8_procs.rs	58	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/utf8_procs.rs	59	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/utf8_procs.rs	60	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/utf8_procs.rs	61	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/utf8_procs.rs	62	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/utf8_procs.rs	63	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/utf8_procs.rs	66	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/utf8_procs.rs	67	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/utf8_procs.rs	68	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/utf8_procs.rs	69	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/utf8_procs.rs	70	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/utf8_procs.rs	71	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/utf8_procs.rs	74	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/utf8_procs.rs	75	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/utf8_procs.rs	76	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/utf8_procs.rs	77	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/utf8_procs.rs	78	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/utf8_procs.rs	79	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/utf8_procs.rs	82	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/utf8_procs.rs	83	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/utf8_procs.rs	84	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/utf8_procs.rs	85	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/utf8_procs.rs	86	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/utf8_procs.rs	87	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/utf8_procs.rs	90	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/utf8_procs.rs	91	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/utf8_procs.rs	92	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/utf8_procs.rs	93	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/utf8_procs.rs	94	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/utf8_procs.rs	95	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/utf8_procs.rs	98	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/utf8_procs.rs	99	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/utf8_procs.rs	100	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/utf8_procs.rs	101	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/utf8_procs.rs	102	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/utf8_procs.rs	103	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/utf8_procs.rs	106	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/utf8_procs.rs	107	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/utf8_procs.rs	108	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/utf8_procs.rs	109	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/utf8_procs.rs	110	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/utf8_procs.rs	111	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/utf8_procs.rs	114	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/utf8_procs.rs	115	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/utf8_procs.rs	116	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/utf8_procs.rs	117	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/utf8_procs.rs	118	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/utf8_procs.rs	119	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/utf8_procs.rs	122	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/utf8_procs.rs	123	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/utf8_procs.rs	124	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/utf8_procs.rs	125	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/utf8_procs.rs	126	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/utf8_procs.rs	127	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/utf8_procs.rs	130	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/utf8_procs.rs	131	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/utf8_procs.rs	132	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/utf8_procs.rs	133	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/utf8_procs.rs	134	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/utf8_procs.rs	135	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/utf8_procs.rs	136	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/utf8_procs.rs	137	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/utf8_procs.rs	138	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/utf8_procs.rs	139	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/utf8_procs.rs	142	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/utf8_procs.rs	143	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/utf8_procs.rs	144	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/utf8_procs.rs	145	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/utf8_procs.rs	146	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/utf8_procs.rs	147	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/utf8_procs.rs	148	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/utf8_procs.rs	149	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/utf8_procs.rs	150	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/utf8_procs.rs	151	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/utf8_procs.rs	154	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/utf8_procs.rs	155	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/utf8_procs.rs	156	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/utf8_procs.rs	157	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/utf8_procs.rs	158	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/utf8_procs.rs	159	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/utf8_procs.rs	160	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/utf8_procs.rs	161	auto:macro-inv-cont
crates/backend/utils/mb/conv/src/lib.rs	810	auto:table-head
crates/backend/utils/mb/conv/src/lib.rs	815	auto:table-head
crates/backend/utils/mb/conv/src/lib.rs	889	auto:table-head
crates/backend/utils/mb/conv/src/utf8_procs.rs	211	auto:table-head
